Model initialized with 560.99M parameters.
Total training tokens: 11,219,763,200 (21,400 iterations)
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Step 00000 | Validation bpb: 2.1619
Step 17770/21400 | loss: 3.323500 | dt: 482.44ms
Step 17780/21400 | loss: 3.346146 | dt: 477.17ms
Step 17790/21400 | loss: 3.327709 | dt: 482.32ms
Step 17800/21400 | loss: 3.398279 | dt: 477.40ms
Step 17810/21400 | loss: 3.469757 | dt: 476.90ms
Step 17820/21400 | loss: 3.510631 | dt: 487.27ms
Step 17830/21400 | loss: 3.322604 | dt: 463.78ms
Step 17840/21400 | loss: 3.355654 | dt: 478.70ms
Step 17850/21400 | loss: 3.533914 | dt: 481.18ms
Step 17860/21400 | loss: 3.407207 | dt: 496.04ms
Step 17870/21400 | loss: 3.486981 | dt: 478.89ms
Step 17880/21400 | loss: 3.481370 | dt: 480.50ms
Step 17890/21400 | loss: 3.461431 | dt: 479.35ms
Step 17900/21400 | loss: 3.383489 | dt: 484.88ms
Step 17910/21400 | loss: 3.552624 | dt: 478.52ms
Step 17920/21400 | loss: 3.671673 | dt: 482.49ms
Step 17930/21400 | loss: 3.575513 | dt: 478.80ms
Step 17940/21400 | loss: 3.298059 | dt: 481.61ms
Step 17950/21400 | loss: 3.440994 | dt: 477.04ms
Step 17960/21400 | loss: 3.540686 | dt: 480.08ms
Step 17970/21400 | loss: 3.384749 | dt: 482.08ms
Step 17980/21400 | loss: 3.321624 | dt: 477.65ms
Step 17990/21400 | loss: 3.285038 | dt: 496.61ms
Step 18000 | Validation bpb: 0.6700
Step 18000/21400 | loss: 3.400488 | dt: 461.55ms
Step 18010/21400 | loss: 3.460117 | dt: 479.98ms
Step 18020/21400 | loss: 3.445466 | dt: 480.06ms
Step 18030/21400 | loss: 3.535170 | dt: 481.98ms
Step 18040/21400 | loss: 3.619800 | dt: 475.32ms
Step 18050/21400 | loss: 3.503786 | dt: 478.60ms
Step 18060/21400 | loss: 3.441146 | dt: 482.99ms
Step 18070/21400 | loss: 3.642133 | dt: 531.18ms
Step 18080/21400 | loss: 3.487539 | dt: 481.97ms
Step 18090/21400 | loss: 3.430619 | dt: 482.37ms
Step 18100/21400 | loss: 3.386455 | dt: 734.79ms
Step 18110/21400 | loss: 3.439746 | dt: 482.37ms
Step 18120/21400 | loss: 3.624044 | dt: 474.68ms
Step 18130/21400 | loss: 3.520625 | dt: 479.42ms
Step 18140/21400 | loss: 3.661640 | dt: 477.54ms
Step 18150/21400 | loss: 3.339211 | dt: 481.40ms
Step 18160/21400 | loss: 3.356754 | dt: 475.15ms
Step 18170/21400 | loss: 3.420932 | dt: 477.99ms
Step 18180/21400 | loss: 3.450128 | dt: 495.00ms
Step 18190/21400 | loss: 3.149554 | dt: 494.30ms
Step 18200/21400 | loss: 3.392933 | dt: 481.16ms
Step 18210/21400 | loss: 3.593649 | dt: 479.08ms
Step 18220/21400 | loss: 3.367945 | dt: 478.65ms
Step 18230/21400 | loss: 3.328037 | dt: 476.40ms
Step 18240/21400 | loss: 3.353992 | dt: 478.86ms
Step 18250 | Validation bpb: 0.6699
Step 18250/21400 | loss: 3.391540 | dt: 459.11ms
Step 18260/21400 | loss: 3.590596 | dt: 505.35ms
Step 18270/21400 | loss: 3.336920 | dt: 481.77ms
Step 18280/21400 | loss: 3.424869 | dt: 478.49ms
Step 18290/21400 | loss: 3.406250 | dt: 482.13ms
Step 18300/21400 | loss: 3.415249 | dt: 481.57ms
Step 18310/21400 | loss: 3.350879 | dt: 506.76ms
Step 18320/21400 | loss: 3.447519 | dt: 480.59ms
Step 18330/21400 | loss: 3.589518 | dt: 478.27ms
Step 18340/21400 | loss: 3.055955 | dt: 474.92ms
Step 18350/21400 | loss: 3.572328 | dt: 480.34ms
Step 18360/21400 | loss: 3.590378 | dt: 464.84ms
Step 18370/21400 | loss: 3.438269 | dt: 479.37ms
Step 18380/21400 | loss: 3.238247 | dt: 475.15ms
Step 18390/21400 | loss: 3.340392 | dt: 490.11ms
Step 18400/21400 | loss: 3.486664 | dt: 489.94ms
Step 18410/21400 | loss: 3.416509 | dt: 482.77ms
Step 18420/21400 | loss: 3.414828 | dt: 475.49ms
Step 18430/21400 | loss: 3.468144 | dt: 474.41ms
Step 18440/21400 | loss: 3.352589 | dt: 480.04ms
Step 18450/21400 | loss: 3.348298 | dt: 478.53ms
Step 18460/21400 | loss: 3.414746 | dt: 474.31ms
Step 18470/21400 | loss: 3.402171 | dt: 482.39ms
Step 18480/21400 | loss: 3.484855 | dt: 479.48ms
Step 18490/21400 | loss: 3.517401 | dt: 481.05ms
Step 18500 | Validation bpb: 0.6698
Step 18500/21400 | loss: 3.413579 | dt: 525.34ms
Step 18510/21400 | loss: 3.553447 | dt: 481.35ms
Step 18520/21400 | loss: 3.403836 | dt: 483.86ms
Step 18530/21400 | loss: 3.511271 | dt: 484.44ms
Step 18540/21400 | loss: 3.279637 | dt: 477.03ms
Step 18550/21400 | loss: 3.381574 | dt: 477.52ms
Step 18560/21400 | loss: 3.451001 | dt: 481.89ms
Step 18570/21400 | loss: 3.537622 | dt: 477.41ms
Step 18580/21400 | loss: 3.489874 | dt: 464.65ms
Step 18590/21400 | loss: 3.477877 | dt: 481.90ms
Step 18600/21400 | loss: 3.422312 | dt: 483.14ms
Step 18610/21400 | loss: 3.366673 | dt: 492.90ms
Step 18620/21400 | loss: 3.404037 | dt: 483.41ms
Step 18630/21400 | loss: 3.235915 | dt: 489.78ms
Step 18640/21400 | loss: 3.435261 | dt: 481.97ms
Step 18650/21400 | loss: 3.767933 | dt: 480.86ms
Step 18660/21400 | loss: 3.031818 | dt: 476.63ms
Step 18670/21400 | loss: 3.473222 | dt: 479.75ms
Step 18680/21400 | loss: 3.405134 | dt: 481.97ms
Step 18690/21400 | loss: 3.272846 | dt: 482.86ms
Step 18700/21400 | loss: 3.552511 | dt: 479.87ms
Step 18710/21400 | loss: 3.509288 | dt: 480.77ms
Step 18720/21400 | loss: 3.456923 | dt: 479.27ms
Step 18730/21400 | loss: 3.605294 | dt: 477.18ms
Step 18740/21400 | loss: 3.426669 | dt: 486.32ms
Step 18750 | Validation bpb: 0.6697
Step 18750/21400 | loss: 3.606485 | dt: 460.01ms
Step 18760/21400 | loss: 3.180787 | dt: 477.97ms
Step 18770/21400 | loss: 3.367426 | dt: 463.97ms
Step 18780/21400 | loss: 3.563510 | dt: 477.06ms
Step 18790/21400 | loss: 3.494594 | dt: 476.32ms
Step 18800/21400 | loss: 3.399980 | dt: 501.13ms
Step 18810/21400 | loss: 3.387661 | dt: 482.29ms
Step 18820/21400 | loss: 3.551314 | dt: 494.38ms
Step 18830/21400 | loss: 3.440279 | dt: 492.43ms
Step 18840/21400 | loss: 3.435829 | dt: 482.73ms
Step 18850/21400 | loss: 3.428067 | dt: 481.55ms
Step 18860/21400 | loss: 3.419660 | dt: 481.50ms
Step 18870/21400 | loss: 3.416815 | dt: 482.44ms
Step 18880/21400 | loss: 3.404643 | dt: 476.37ms
Step 18890/21400 | loss: 3.709193 | dt: 482.52ms
Step 18900/21400 | loss: 3.455546 | dt: 481.81ms
Step 18910/21400 | loss: 3.425899 | dt: 500.04ms
Step 18920/21400 | loss: 3.415652 | dt: 477.19ms
Step 18930/21400 | loss: 3.324116 | dt: 481.69ms
Step 18940/21400 | loss: 3.532950 | dt: 477.23ms
Step 18950/21400 | loss: 3.486500 | dt: 476.65ms
Step 18960/21400 | loss: 3.456775 | dt: 505.22ms
Step 18970/21400 | loss: 3.524239 | dt: 490.73ms
Step 18980/21400 | loss: 3.227420 | dt: 481.48ms
Step 18990/21400 | loss: 3.517374 | dt: 493.57ms
Step 19000 | Validation bpb: 0.6695
Step 19000/21400 | loss: 3.447659 | dt: 460.42ms
Step 19010/21400 | loss: 3.389156 | dt: 478.27ms
Step 19020/21400 | loss: 3.358000 | dt: 481.12ms
Step 19030/21400 | loss: 3.383577 | dt: 481.89ms
Step 19040/21400 | loss: 3.547380 | dt: 482.04ms
Step 19050/21400 | loss: 3.609706 | dt: 484.61ms
Step 19060/21400 | loss: 3.464473 | dt: 483.03ms
Step 19070/21400 | loss: 3.381762 | dt: 498.12ms
Step 19080/21400 | loss: 3.356336 | dt: 484.24ms
Step 19090/21400 | loss: 3.551483 | dt: 479.27ms
Step 19100/21400 | loss: 3.296909 | dt: 478.77ms
Step 19110/21400 | loss: 3.406014 | dt: 492.63ms
Step 19120/21400 | loss: 3.430789 | dt: 494.61ms
Step 19130/21400 | loss: 3.564771 | dt: 479.53ms
Step 19140/21400 | loss: 3.524288 | dt: 480.63ms
Step 19150/21400 | loss: 3.506360 | dt: 505.97ms
Step 19160/21400 | loss: 3.922236 | dt: 481.78ms
Step 19170/21400 | loss: 3.417539 | dt: 479.68ms
Step 19180/21400 | loss: 3.412306 | dt: 477.56ms
Step 19190/21400 | loss: 3.201923 | dt: 476.20ms
Step 19200/21400 | loss: 3.423636 | dt: 476.78ms
Step 19210/21400 | loss: 3.433242 | dt: 481.09ms
Step 19220/21400 | loss: 3.191388 | dt: 487.50ms
Step 19230/21400 | loss: 3.359008 | dt: 466.08ms
Step 19240/21400 | loss: 3.487395 | dt: 480.87ms
Step 19250 | Validation bpb: 0.6695
Step 19250/21400 | loss: 3.568352 | dt: 459.27ms
Step 19260/21400 | loss: 3.383201 | dt: 474.08ms
Step 19270/21400 | loss: 3.442017 | dt: 479.76ms
Step 19280/21400 | loss: 3.488028 | dt: 474.47ms
Step 19290/21400 | loss: 3.492260 | dt: 484.26ms
Step 19300/21400 | loss: 3.370766 | dt: 478.63ms
Step 19310/21400 | loss: 3.235234 | dt: 486.38ms
Step 19320/21400 | loss: 3.459932 | dt: 486.49ms
Step 19330/21400 | loss: 3.577215 | dt: 480.48ms
Step 19340/21400 | loss: 3.491459 | dt: 478.93ms
Step 19350/21400 | loss: 3.936375 | dt: 481.90ms
Step 19360/21400 | loss: 3.550422 | dt: 521.67ms
Step 19370/21400 | loss: 3.421488 | dt: 802.60ms
Step 19380/21400 | loss: 3.218500 | dt: 481.23ms
Step 19390/21400 | loss: 3.311807 | dt: 475.21ms
Step 19400/21400 | loss: 3.465100 | dt: 477.57ms
Step 19410/21400 | loss: 3.178954 | dt: 488.45ms
Step 19420/21400 | loss: 3.378521 | dt: 477.08ms
Step 19430/21400 | loss: 3.343812 | dt: 481.38ms
Step 19440/21400 | loss: 3.314978 | dt: 473.22ms
Step 19450/21400 | loss: 3.163199 | dt: 473.27ms
Step 19460/21400 | loss: 3.434808 | dt: 478.08ms
Step 19470/21400 | loss: 3.453685 | dt: 480.75ms
Step 19480/21400 | loss: 3.576589 | dt: 792.28ms
Step 19490/21400 | loss: 3.298483 | dt: 482.41ms
Step 19500 | Validation bpb: 0.6693
Step 19500/21400 | loss: 3.465054 | dt: 459.29ms
Step 19510/21400 | loss: 3.195142 | dt: 504.72ms
Step 19520/21400 | loss: 3.595601 | dt: 486.20ms
Step 19530/21400 | loss: 3.439179 | dt: 476.03ms
Step 19540/21400 | loss: 3.313653 | dt: 479.38ms
Step 19550/21400 | loss: 3.521681 | dt: 463.54ms
Step 19560/21400 | loss: 3.543319 | dt: 479.41ms
Step 19570/21400 | loss: 3.252012 | dt: 535.58ms
Step 19580/21400 | loss: 3.442562 | dt: 473.50ms
Step 19590/21400 | loss: 3.136477 | dt: 503.17ms
Step 19600/21400 | loss: 3.527995 | dt: 478.67ms
Step 19610/21400 | loss: 3.433836 | dt: 482.84ms
Step 19620/21400 | loss: 3.490778 | dt: 475.35ms
Step 19630/21400 | loss: 3.518190 | dt: 496.32ms
Step 19640/21400 | loss: 3.345736 | dt: 466.12ms
Step 19650/21400 | loss: 3.382087 | dt: 480.65ms
Step 19660/21400 | loss: 3.377052 | dt: 478.98ms
Step 19670/21400 | loss: 3.322279 | dt: 498.93ms
Step 19680/21400 | loss: 3.478888 | dt: 481.90ms
Step 19690/21400 | loss: 3.300315 | dt: 482.12ms
Step 19700/21400 | loss: 3.459558 | dt: 480.47ms
Step 19710/21400 | loss: 3.495308 | dt: 464.25ms
Step 19720/21400 | loss: 3.225514 | dt: 488.21ms
Step 19730/21400 | loss: 3.373801 | dt: 479.16ms
Step 19740/21400 | loss: 3.414654 | dt: 500.41ms
Step 19750 | Validation bpb: 0.6692
Step 19750/21400 | loss: 3.347661 | dt: 457.71ms
Step 19760/21400 | loss: 3.442683 | dt: 477.08ms
Step 19770/21400 | loss: 3.359921 | dt: 482.35ms
Step 19780/21400 | loss: 3.565766 | dt: 485.56ms
Step 19790/21400 | loss: 3.003935 | dt: 476.50ms
Step 19800/21400 | loss: 3.487114 | dt: 482.37ms
Step 19810/21400 | loss: 3.408976 | dt: 485.35ms
Step 19820/21400 | loss: 3.319930 | dt: 489.28ms
Step 19830/21400 | loss: 3.521690 | dt: 480.58ms
Step 19840/21400 | loss: 3.397954 | dt: 478.79ms
Step 19850/21400 | loss: 3.459566 | dt: 479.39ms
Step 19860/21400 | loss: 3.389535 | dt: 477.98ms
Step 19870/21400 | loss: 3.401541 | dt: 614.06ms
Step 19880/21400 | loss: 3.497436 | dt: 479.53ms
Step 19890/21400 | loss: 3.393148 | dt: 482.13ms
Step 19900/21400 | loss: 3.426368 | dt: 472.37ms
Step 19910/21400 | loss: 3.431061 | dt: 479.44ms
Step 19920/21400 | loss: 3.333346 | dt: 484.09ms
Step 19930/21400 | loss: 3.388732 | dt: 476.79ms
Step 19940/21400 | loss: 3.474347 | dt: 482.86ms
Step 19950/21400 | loss: 3.437598 | dt: 479.35ms
Step 19960/21400 | loss: 3.303713 | dt: 476.83ms
Step 19970/21400 | loss: 3.488359 | dt: 479.23ms
Step 19980/21400 | loss: 3.338251 | dt: 476.93ms
Step 19990/21400 | loss: 3.466361 | dt: 480.35ms
Step 20000 | Validation bpb: 0.6690
Step 20000/21400 | loss: 3.510025 | dt: 461.57ms
Step 20010/21400 | loss: 3.693666 | dt: 479.66ms
Step 20020/21400 | loss: 3.519681 | dt: 476.35ms
Step 20030/21400 | loss: 3.543530 | dt: 481.37ms
Step 20040/21400 | loss: 3.483225 | dt: 477.50ms
Step 20050/21400 | loss: 3.680873 | dt: 487.61ms
Step 20060/21400 | loss: 3.541410 | dt: 478.82ms
Step 20070/21400 | loss: 3.443643 | dt: 481.94ms
Step 20080/21400 | loss: 3.365364 | dt: 477.52ms
Step 20090/21400 | loss: 3.374789 | dt: 465.04ms
Step 20100/21400 | loss: 3.438866 | dt: 479.78ms
Step 20110/21400 | loss: 3.426788 | dt: 481.78ms
Step 20120/21400 | loss: 3.492210 | dt: 476.61ms
Step 20130/21400 | loss: 3.317147 | dt: 480.63ms
Step 20140/21400 | loss: 3.385111 | dt: 477.40ms
Step 20150/21400 | loss: 3.423043 | dt: 487.27ms
Step 20160/21400 | loss: 3.528865 | dt: 477.13ms
Step 20170/21400 | loss: 3.474481 | dt: 482.52ms
Step 20180/21400 | loss: 3.448218 | dt: 480.05ms
Step 20190/21400 | loss: 3.516602 | dt: 479.62ms
Step 20200/21400 | loss: 3.477432 | dt: 497.06ms
Step 20210/21400 | loss: 3.455800 | dt: 484.45ms
Step 20220/21400 | loss: 3.474900 | dt: 483.98ms
Step 20230/21400 | loss: 3.456761 | dt: 473.65ms
Step 20240/21400 | loss: 3.540917 | dt: 477.64ms
Step 20250 | Validation bpb: 0.6690
Step 20250/21400 | loss: 3.457750 | dt: 459.78ms
Step 20260/21400 | loss: 3.509005 | dt: 853.71ms
Step 20270/21400 | loss: 3.627899 | dt: 495.60ms
Step 20280/21400 | loss: 3.383835 | dt: 493.46ms
Step 20290/21400 | loss: 3.329505 | dt: 480.48ms
Step 20300/21400 | loss: 3.418796 | dt: 481.45ms
Step 20310/21400 | loss: 3.626220 | dt: 477.79ms
Step 20320/21400 | loss: 3.513525 | dt: 485.55ms
Step 20330/21400 | loss: 3.390266 | dt: 479.30ms
Step 20340/21400 | loss: 3.575006 | dt: 484.28ms
Step 20350/21400 | loss: 3.451525 | dt: 484.70ms
Step 20360/21400 | loss: 3.393826 | dt: 484.03ms
Step 20370/21400 | loss: 3.637975 | dt: 486.58ms
Step 20380/21400 | loss: 3.168381 | dt: 480.71ms
Step 20390/21400 | loss: 3.347370 | dt: 480.35ms
Step 20400/21400 | loss: 3.657604 | dt: 477.67ms
Step 20410/21400 | loss: 3.282090 | dt: 475.32ms
Step 20420/21400 | loss: 3.294184 | dt: 479.20ms
Step 20430/21400 | loss: 3.338774 | dt: 479.68ms
Step 20440/21400 | loss: 3.466821 | dt: 462.67ms
Step 20450/21400 | loss: 3.398803 | dt: 481.71ms
Step 20460/21400 | loss: 3.401615 | dt: 492.36ms
Step 20470/21400 | loss: 3.395975 | dt: 477.82ms
Step 20480/21400 | loss: 3.606768 | dt: 480.26ms
Step 20490/21400 | loss: 3.398984 | dt: 482.37ms
Step 20500 | Validation bpb: 0.6688
Step 20500/21400 | loss: 3.464927 | dt: 462.68ms
Step 20510/21400 | loss: 3.076177 | dt: 480.08ms
Step 20520/21400 | loss: 3.467252 | dt: 481.56ms
Step 20530/21400 | loss: 3.351340 | dt: 484.80ms
Step 20540/21400 | loss: 3.418857 | dt: 750.96ms
Step 20550/21400 | loss: 3.336438 | dt: 478.38ms
Step 20560/21400 | loss: 3.625196 | dt: 482.55ms
Step 20570/21400 | loss: 3.279864 | dt: 483.40ms
Step 20580/21400 | loss: 3.352787 | dt: 479.62ms
Step 20590/21400 | loss: 3.528249 | dt: 479.91ms
Step 20600/21400 | loss: 3.648124 | dt: 481.37ms
Step 20610/21400 | loss: 3.455125 | dt: 486.38ms
Step 20620/21400 | loss: 3.479656 | dt: 476.48ms
Step 20630/21400 | loss: 3.471874 | dt: 482.41ms
Step 20640/21400 | loss: 3.311423 | dt: 478.72ms
Step 20650/21400 | loss: 3.472603 | dt: 477.07ms
Step 20660/21400 | loss: 3.457426 | dt: 481.27ms
Step 20670/21400 | loss: 3.341382 | dt: 481.74ms
Step 20680/21400 | loss: 3.575607 | dt: 466.81ms
Step 20690/21400 | loss: 3.385088 | dt: 476.50ms
Step 20700/21400 | loss: 3.441892 | dt: 479.13ms
Step 20710/21400 | loss: 3.313043 | dt: 494.45ms
Step 20720/21400 | loss: 3.242874 | dt: 791.25ms
Step 20730/21400 | loss: 3.295257 | dt: 480.98ms
Step 20740/21400 | loss: 3.411170 | dt: 480.19ms
Step 20750 | Validation bpb: 0.6687
Step 20750/21400 | loss: 3.321452 | dt: 457.08ms
Step 20760/21400 | loss: 3.401778 | dt: 483.27ms
Step 20770/21400 | loss: 3.615868 | dt: 475.94ms
Step 20780/21400 | loss: 3.360878 | dt: 478.23ms
Step 20790/21400 | loss: 3.466306 | dt: 479.33ms
Step 20800/21400 | loss: 3.406255 | dt: 479.58ms
Step 20810/21400 | loss: 3.449834 | dt: 478.66ms
Step 20820/21400 | loss: 3.545135 | dt: 465.77ms
Step 20830/21400 | loss: 3.387670 | dt: 475.27ms
Step 20840/21400 | loss: 3.450266 | dt: 477.86ms
Step 20850/21400 | loss: 3.541661 | dt: 479.66ms
Step 20860/21400 | loss: 3.202007 | dt: 488.50ms
Step 20870/21400 | loss: 3.542958 | dt: 474.65ms
Step 20880/21400 | loss: 3.363819 | dt: 480.30ms
Step 20890/21400 | loss: 3.169083 | dt: 480.36ms
Step 20900/21400 | loss: 3.440300 | dt: 477.79ms
Step 20910/21400 | loss: 3.374785 | dt: 479.24ms
Step 20920/21400 | loss: 3.591978 | dt: 471.89ms
Step 20930/21400 | loss: 3.603997 | dt: 478.09ms
Step 20940/21400 | loss: 3.521390 | dt: 482.53ms
Step 20950/21400 | loss: 3.479901 | dt: 479.64ms
Step 20960/21400 | loss: 3.289364 | dt: 477.63ms
Step 20970/21400 | loss: 3.444717 | dt: 481.60ms
Step 20980/21400 | loss: 3.367622 | dt: 485.01ms
Step 20990/21400 | loss: 3.498702 | dt: 486.33ms
Step 21000 | Validation bpb: 0.6684
Step 21000/21400 | loss: 3.295655 | dt: 460.51ms
Step 21010/21400 | loss: 3.354983 | dt: 475.50ms
Step 21020/21400 | loss: 3.470160 | dt: 480.81ms
Step 21030/21400 | loss: 3.376714 | dt: 475.95ms
Step 21040/21400 | loss: 3.075511 | dt: 480.03ms
Step 21050/21400 | loss: 3.463370 | dt: 482.85ms
Step 21060/21400 | loss: 3.458624 | dt: 478.78ms
Step 21070/21400 | loss: 3.321587 | dt: 490.96ms
Step 21080/21400 | loss: 3.500416 | dt: 479.80ms
Step 21090/21400 | loss: 3.133209 | dt: 479.90ms
Step 21100/21400 | loss: 3.472209 | dt: 470.86ms
Step 21110/21400 | loss: 3.451624 | dt: 465.11ms
Step 21120/21400 | loss: 3.392433 | dt: 481.69ms
Step 21130/21400 | loss: 3.289224 | dt: 479.32ms
Step 21140/21400 | loss: 3.421045 | dt: 476.17ms
Step 21150/21400 | loss: 3.593421 | dt: 482.91ms
Step 21160/21400 | loss: 3.436724 | dt: 486.72ms
Step 21170/21400 | loss: 3.322534 | dt: 484.13ms
Step 21180/21400 | loss: 3.585661 | dt: 478.95ms
Step 21190/21400 | loss: 3.422945 | dt: 480.10ms
Step 21200/21400 | loss: 3.392758 | dt: 478.02ms
Step 21210/21400 | loss: 3.313739 | dt: 475.79ms
Step 21220/21400 | loss: 3.229253 | dt: 473.31ms
Step 21230/21400 | loss: 3.493193 | dt: 477.32ms
Step 21240/21400 | loss: 3.321618 | dt: 482.11ms
Step 21250 | Validation bpb: 0.6682
Step 21250/21400 | loss: 3.199918 | dt: 460.09ms
Step 21260/21400 | loss: 3.044649 | dt: 481.35ms
Step 21270/21400 | loss: 3.350214 | dt: 482.70ms
Step 21280/21400 | loss: 3.238965 | dt: 467.77ms
Step 21290/21400 | loss: 3.355926 | dt: 481.61ms
Step 21300/21400 | loss: 3.316057 | dt: 480.23ms
Step 21310/21400 | loss: 3.236603 | dt: 499.40ms
Step 21320/21400 | loss: 3.431183 | dt: 478.32ms
Step 21330/21400 | loss: 3.342817 | dt: 478.73ms
Step 21340/21400 | loss: 3.221644 | dt: 479.35ms
Step 21350/21400 | loss: 3.440461 | dt: 492.32ms
Step 21360/21400 | loss: 3.319033 | dt: 468.90ms
Step 21370/21400 | loss: 3.400441 | dt: 485.17ms
Step 21380/21400 | loss: 3.321377 | dt: 809.02ms
Step 21390/21400 | loss: 3.449841 | dt: 477.23ms
Step 21400 | Validation bpb: 0.6682
2025-10-16 16:17:09,476 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved model file to: /root/.cache/nanochat/base_checkpoints_jp/d20/model_021400.pt
2025-10-16 16:17:09,477 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved metadata file to: /root/.cache/nanochat/base_checkpoints_jp/d20/meta_021400.json
